file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
good\mesomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,464.0,0.6293681,1079.0,456.0,0.63772225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,796.0,0.71528804,1030.0,794.0,0.8444641,820.0,755.0,0.3730023,1067.0,764.0,0.33672947,831.0,932.0,0.7237274,1095.0,923.0,0.74381673,1,good
good\mesomorph_Camera114_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,499.0,0.66217256,1022.0,498.0,0.7352234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,668.0,0.8090843,988.0,667.0,0.7166548,905.0,643.0,0.63156116,1009.0,646.0,0.2253923,896.0,734.0,0.41689593,1028.0,739.0,0.7743292,1,good
good\mesomorph_Camera115_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,486.0,0.75444424,1055.0,489.0,0.7268232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,720.0,0.6995493,994.0,722.0,0.769181,867.0,670.0,0.5557617,1089.0,661.0,0.1392596,859.0,810.0,0.37972546,1051.0,824.0,0.8372311,1,good
good\mesomorph_Camera116_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,451.0,0.71039623,1096.0,476.0,0.49921265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,780.0,0.88060856,968.0,797.0,0.7356843,873.0,703.0,0.19395672,1173.0,714.0,0.6978689,817.0,916.0,0.4247817,1080.0,952.0,0.7577897,1,good
good\mesomorph_Camera117_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,495.0,0.76347154,1034.0,511.0,0.7843622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,657.0,0.6831138,957.0,672.0,0.6805177,956.0,637.0,0.439788,1069.0,632.0,0.7296617,907.0,702.0,0.2021434,1015.0,750.0,0.8377724,1,good
good\mesomorph_Camera118_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,490.0,0.7458832,1041.0,509.0,0.64607304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.0,657.0,0.7515914,953.0,672.0,0.8921762,955.0,647.0,0.5345819,1074.0,634.0,0.8673438,909.0,707.0,0.3009035,1008.0,752.0,0.9118423,1,good
good\mesomorph_Camera11_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,518.0,0.87021077,990.0,510.0,0.85059804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,656.0,0.78299534,1012.0,650.0,0.65202117,852.0,646.0,0.5444641,1026.0,639.0,0.5468992,897.0,758.0,0.899165,1034.0,746.0,0.94151235,1,good
good\mesomorph_Camera11_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,495.0,0.84591496,1022.0,478.0,0.78378016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,774.0,0.7566732,1068.0,762.0,0.8166591,739.0,745.0,0.5724221,1076.0,741.0,0.45879704,836.0,973.0,0.8750759,1104.0,953.0,0.7832757,1,good
good\mesomorph_Camera120_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,490.0,0.7536073,1043.0,524.0,0.6587278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,647.0,0.8447039,933.0,669.0,0.80079645,951.0,644.0,0.49146974,1075.0,642.0,0.929195,917.0,707.0,0.5775577,992.0,755.0,0.9231404,1,good
good\mesomorph_Camera121_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,471.0,0.81209016,1070.0,519.0,0.7708275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,694.0,0.8119335,900.0,717.0,0.87900585,1025.0,686.0,0.40312147,1122.0,689.0,0.8753598,925.0,765.0,0.38559994,992.0,840.0,0.9313164,1,good
good\mesomorph_Camera121_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.0,444.0,0.8855297,1113.0,504.0,0.7653075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,771.0,0.6431968,885.0,803.0,0.87736714,995.0,755.0,0.29802582,1195.0,751.0,0.9002829,891.0,872.0,0.53715885,1010.0,966.0,0.88121307,1,good
good\mesomorph_Camera123_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,445.0,0.8805708,1093.0,504.0,0.81229997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0,759.0,0.7267846,851.0,790.0,0.6310986,1142.0,754.0,0.28705114,1173.0,772.0,0.89171755,927.0,868.0,0.55718315,973.0,971.0,0.834993,1,good
good\mesomorph_Camera124_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,467.0,0.8496149,1041.0,522.0,0.87453234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,679.0,0.7568142,863.0,704.0,0.7609909,1059.0,671.0,0.20723337,1099.0,706.0,0.9183579,947.0,780.0,0.30322585,959.0,842.0,0.8348238,1,good
good\mesomorph_Camera125_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,493.0,0.81536555,1010.0,519.0,0.7259306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,628.0,0.6830367,882.0,650.0,0.83117056,1023.0,606.0,0.46654198,1052.0,664.0,0.8247771,940.0,716.0,0.5152507,948.0,756.0,0.82211673,1,good
good\mesomorph_Camera125_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,438.0,0.8563888,1064.0,505.0,0.824501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,721.0,0.7599536,810.0,760.0,0.8082341,1084.0,679.0,0.42531142,1147.0,789.0,0.6012367,928.0,897.0,0.55139804,936.0,975.0,0.8486557,1,good
good\mesomorph_Camera127_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,482.0,0.8366795,1015.0,508.0,0.9089331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0,660.0,0.71954596,847.0,683.0,0.6874224,1074.0,689.0,0.30148214,1048.0,723.0,0.6872135,942.0,791.0,0.53783274,916.0,843.0,0.789384,1,good
good\mesomorph_Camera127_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,449.0,0.67294776,1032.0,480.0,0.9120969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,705.0,0.6561322,794.0,735.0,0.8231225,1119.0,784.0,0.38711444,1093.0,806.0,0.62532675,949.0,899.0,0.53130585,890.0,971.0,0.84197336,1,good
good\mesomorph_Camera129_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,497.0,0.80854243,999.0,517.0,0.86390364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,616.0,0.6857725,886.0,628.0,0.56333935,1063.0,621.0,0.8536377,999.0,665.0,0.73351973,977.0,706.0,0.60959935,914.0,751.0,0.7747849,1,good
good\mesomorph_Camera12_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.0,509.0,0.75713295,1029.0,508.0,0.8160507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,705.0,0.7924307,1025.0,703.0,0.80405957,815.0,686.0,0.48150757,1069.0,681.0,0.36131862,863.0,843.0,0.7289461,1062.0,834.0,0.878837,1,good
good\mesomorph_Camera130_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0,500.0,0.8425604,999.0,518.0,0.7564996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,617.0,0.6782632,876.0,626.0,0.87142783,1067.0,624.0,0.7373197,983.0,672.0,0.7152616,981.0,709.0,0.45767462,909.0,746.0,0.68380004,1,good
good\mesomorph_Camera130_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.0,458.0,0.7457721,1042.0,490.0,0.68812084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,698.0,0.6638551,798.0,714.0,0.58528423,1178.0,706.0,0.7782518,1010.0,795.0,0.7937085,990.0,872.0,0.4498684,857.0,958.0,0.9141348,1,good
good\mesomorph_Camera131_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,501.0,0.86933106,984.0,521.0,0.7112464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,608.0,0.68452567,881.0,618.0,0.6489672,1073.0,628.0,0.8562988,967.0,674.0,0.7581415,986.0,704.0,0.7522577,902.0,743.0,0.6956488,1,good
good\mesomorph_Camera132_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,464.0,0.87750465,970.0,497.0,0.584067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,675.0,0.8365204,803.0,688.0,0.8493488,1190.0,728.0,0.8104466,947.0,801.0,0.76745296,1019.0,870.0,0.69089097,835.0,946.0,0.7408877,1,good
good\mesomorph_Camera134_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,506.0,0.9222648,944.0,507.0,0.6610013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,648.0,0.8612783,865.0,642.0,0.86645377,1124.0,685.0,0.7914443,907.0,710.0,0.8445083,1022.0,779.0,0.85700405,866.0,812.0,0.9603851,1,good
good\mesomorph_Camera135_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,496.0,0.87635833,923.0,485.0,0.8506902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,694.0,0.8662153,852.0,686.0,0.77395034,1195.0,757.0,0.8428503,860.0,764.0,0.89012945,1062.0,889.0,0.8417546,823.0,922.0,0.8690913,1,good
good\mesomorph_Camera13_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,509.0,0.72966784,1041.0,511.0,0.8759195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,709.0,0.7970216,1015.0,710.0,0.790304,860.0,691.0,0.24561404,1084.0,687.0,0.576639,860.0,840.0,0.9054589,1061.0,837.0,0.87113535,1,good
good\mesomorph_Camera140_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,510.0,0.8398776,892.0,515.0,0.82194936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,614.0,0.89484584,933.0,616.0,0.89187115,1045.0,668.0,0.85763484,847.0,658.0,0.6711933,1029.0,730.0,0.9340935,902.0,719.0,0.8375512,1,good
good\mesomorph_Camera142_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,511.0,0.7705649,866.0,517.0,0.8716528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,606.0,0.8820169,944.0,612.0,0.8751567,1007.0,655.0,0.9021275,840.0,645.0,0.8882246,1028.0,734.0,0.890615,912.0,711.0,0.82625055,1,good
good\mesomorph_Camera143_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.0,515.0,0.8696849,861.0,514.0,0.897802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,610.0,0.92100364,946.0,612.0,0.829014,996.0,666.0,0.85952365,835.0,638.0,0.77841735,1026.0,737.0,0.7546121,918.0,709.0,0.7885712,1,good
good\mesomorph_Camera146_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,515.0,0.6400833,858.0,507.0,0.88172746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,616.0,0.74955,966.0,613.0,0.857522,951.0,666.0,0.93943083,847.0,627.0,0.8249396,1019.0,749.0,0.8484174,935.0,705.0,0.9259124,1,good
good\mesomorph_Camera147_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,520.0,0.79842913,861.0,508.0,0.8875148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,619.0,0.86638397,979.0,616.0,0.7202782,938.0,667.0,0.9321446,849.0,621.0,0.7174667,1013.0,753.0,0.75909173,942.0,706.0,0.66558796,1,good
good\mesomorph_Camera16_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,512.0,0.70970666,1036.0,515.0,0.7905869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,648.0,0.8088422,975.0,658.0,0.69971085,888.0,638.0,0.54846346,1078.0,643.0,0.89822876,882.0,747.0,0.816123,1024.0,754.0,0.8182409,1,good
good\mesomorph_Camera16_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,485.0,0.8169923,1108.0,493.0,0.84509987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,760.0,0.8314915,979.0,779.0,0.7118621,822.0,740.0,0.52156836,1200.0,746.0,0.79926735,802.0,951.0,0.87729573,1084.0,971.0,0.84340733,1,good
good\mesomorph_Camera17_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,512.0,0.83719885,1039.0,518.0,0.7413577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.0,649.0,0.88829076,959.0,658.0,0.8511239,929.0,649.0,0.43216607,1079.0,644.0,0.8701514,888.0,745.0,0.8964621,1018.0,758.0,0.82629603,1,good
good\mesomorph_Camera1_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,484.0,0.91903204,852.0,493.0,0.8127649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,670.0,0.7757119,1028.0,661.0,0.73898745,848.0,692.0,0.77194244,838.0,687.0,0.7741533,988.0,852.0,0.806785,970.0,823.0,0.8122746,1,good
good\mesomorph_Camera22_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,501.0,0.7726836,1042.0,515.0,0.6528051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,647.0,0.77700144,896.0,656.0,0.814405,1056.0,644.0,0.27032626,1079.0,650.0,0.8933445,950.0,737.0,0.2065852,977.0,761.0,0.9233702,1,good
good\mesomorph_Camera23_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,500.0,0.8721003,1038.0,515.0,0.7728752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.0,643.0,0.7423556,891.0,655.0,0.8522975,1016.0,637.0,0.27169254,1072.0,649.0,0.87498844,955.0,740.0,0.41393664,968.0,762.0,0.7917398,1,good
good\mesomorph_Camera23_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.0,482.0,0.8897759,1073.0,500.0,0.7087171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,837.0,683.0,0.9079677,867.0,703.0,0.8639529,1032.0,679.0,0.33181986,1115.0,694.0,0.8821618,948.0,821.0,0.40986574,974.0,852.0,0.94530845,1,good
good\mesomorph_Camera26_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,465.0,0.89269555,1060.0,469.0,0.88070554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,732.0,0.7387965,795.0,753.0,0.7367923,1130.0,759.0,0.88041615,1109.0,765.0,0.67762333,933.0,950.0,0.7635336,907.0,981.0,0.8827465,1,good
good\mesomorph_Camera27_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1037.0,512.0,0.80063576,1000.0,504.0,0.9055328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,636.0,0.6455459,870.0,643.0,0.7466415,1044.0,638.0,0.8570644,1033.0,642.0,0.50619984,948.0,740.0,0.6230309,926.0,759.0,0.75127906,1,good
good\mesomorph_Camera27_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,493.0,0.8204941,1017.0,495.0,0.80430156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,674.0,0.7444315,834.0,687.0,0.8778603,1077.0,682.0,0.9283882,1056.0,689.0,0.6819511,943.0,821.0,0.6561066,912.0,846.0,0.7986034,1,good
good\mesomorph_Camera28_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.0,509.0,0.8694548,994.0,508.0,0.8926707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,638.0,0.68806636,870.0,647.0,0.7127185,1055.0,642.0,0.8988636,1010.0,653.0,0.7007191,950.0,739.0,0.607114,916.0,760.0,0.88802546,1,good
good\mesomorph_Camera29_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.0,515.0,0.849535,986.0,505.0,0.78055584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,641.0,0.7755201,860.0,643.0,0.7652018,1064.0,643.0,0.8366207,996.0,649.0,0.7741107,965.0,736.0,0.8152065,910.0,758.0,0.9356915,1,good
good\mesomorph_Camera30_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,496.0,0.8047688,984.0,485.0,0.81440467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,678.0,0.5809362,822.0,681.0,0.744828,1118.0,681.0,0.93179023,997.0,688.0,0.7699597,983.0,813.0,0.74571663,884.0,841.0,0.8025167,1,good
good\mesomorph_Camera34_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,513.0,0.7759453,946.0,491.0,0.88237077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0,637.0,0.7532225,891.0,633.0,0.6913658,1085.0,646.0,0.7629543,918.0,635.0,0.7938556,1003.0,745.0,0.77208173,887.0,748.0,0.83551157,1,good
good\mesomorph_Camera38_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,447.0,0.7948728,852.0,448.0,0.85024345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,735.0,0.58082676,900.0,732.0,0.78173715,1177.0,758.0,0.75419426,758.0,754.0,0.75418955,1093.0,955.0,0.8566938,814.0,954.0,0.8616599,1,good
good\mesomorph_Camera39_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,465.0,0.8615524,882.0,472.0,0.86546826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0,675.0,0.86880565,917.0,678.0,0.8160033,1091.0,688.0,0.7023526,808.0,691.0,0.83645165,1057.0,829.0,0.8833847,866.0,830.0,0.84242475,1,good
good\mesomorph_Camera3_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,490.0,0.8485532,881.0,489.0,0.8268382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,677.0,0.7608843,1056.0,669.0,0.8015714,814.0,691.0,0.86209947,868.0,667.0,0.4171155,961.0,847.0,0.93389386,980.0,827.0,0.77170384,1,good
good\mesomorph_Camera40_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,442.0,0.8121956,824.0,458.0,0.9022032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,733.0,0.8630792,904.0,737.0,0.7372134,1131.0,744.0,0.7999917,728.0,759.0,0.84899676,1102.0,952.0,0.9092425,839.0,953.0,0.76124436,1,good
good\mesomorph_Camera42_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.0,470.0,0.87073094,839.0,491.0,0.8523259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,667.0,0.82471454,940.0,674.0,0.7161468,1052.0,691.0,0.74079525,785.0,689.0,0.83117306,1060.0,829.0,0.87407935,887.0,831.0,0.7540089,1,good
good\mesomorph_Camera44_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,445.0,0.7142474,772.0,480.0,0.7309474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.0,727.0,0.86959493,981.0,726.0,0.79480064,1006.0,727.0,0.78079724,708.0,746.0,0.8382844,1096.0,958.0,0.8374624,885.0,950.0,0.8308772,1,good
good\mesomorph_Camera45_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0,488.0,0.63652587,865.0,513.0,0.81653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0,623.0,0.6770165,967.0,630.0,0.6749187,972.0,643.0,0.89171475,838.0,642.0,0.82159096,1025.0,754.0,0.8319969,928.0,743.0,0.8919943,1,good
good\mesomorph_Camera45_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,434.0,0.70176494,770.0,478.0,0.78612435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.0,706.0,0.7917947,980.0,715.0,0.8386274,988.0,746.0,0.7855249,711.0,745.0,0.92094946,1092.0,963.0,0.8408801,900.0,944.0,0.8747772,1,good
good\mesomorph_Camera47_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,493.0,0.90247595,859.0,510.0,0.782424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.0,628.0,0.70380616,979.0,628.0,0.8345062,938.0,646.0,0.83741784,846.0,639.0,0.7043922,1014.0,758.0,0.77989036,944.0,739.0,0.7638857,1,good
