file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
good\endomorph_Camera64_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,497.0,0.7181889,1025.0,499.0,0.74072564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,670.0,0.7978699,991.0,671.0,0.927248,881.0,639.0,0.5555667,1054.0,633.0,0.23443091,885.0,732.0,0.702039,1040.0,737.0,0.7551201,1,good
good\endomorph_Camera64_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.0,486.0,0.6774954,1052.0,484.0,0.82238907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,718.0,0.72880006,1002.0,721.0,0.8432019,849.0,679.0,0.5185818,1095.0,671.0,0.2145115,852.0,809.0,0.5965181,1072.0,815.0,0.87518555,1,good
good\endomorph_Camera64_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,453.0,0.75309837,1090.0,461.0,0.8321394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,798.0,0.8727149,1016.0,798.0,0.8096569,796.0,740.0,0.54472804,1153.0,724.0,0.40796444,807.0,923.0,0.7316872,1118.0,926.0,0.74651563,1,good
good\endomorph_Camera65_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,483.0,0.55615973,1061.0,490.0,0.81586087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,712.0,0.77772164,988.0,718.0,0.7976928,869.0,665.0,0.5655854,1120.0,668.0,0.73707813,858.0,798.0,0.38022974,1072.0,816.0,0.8724961,1,good
good\endomorph_Camera66_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,479.0,0.8279027,1069.0,491.0,0.66770136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,704.0,0.63561434,965.0,717.0,0.77281207,914.0,668.0,0.19259053,1128.0,669.0,0.83570063,861.0,797.0,0.46670073,1072.0,819.0,0.8544261,1,good
good\endomorph_Camera66_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,454.0,0.78565407,1115.0,470.0,0.80002165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,779.0,0.7550381,966.0,794.0,0.80114925,883.0,720.0,0.19846457,1204.0,724.0,0.7734424,819.0,907.0,0.54366547,1118.0,936.0,0.87469006,1,good
good\endomorph_Camera67_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.0,491.0,0.5876905,1045.0,504.0,0.66460836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,658.0,0.8891493,959.0,668.0,0.73775494,956.0,640.0,0.33314484,1087.0,635.0,0.8578311,900.0,716.0,0.47207424,1038.0,742.0,0.8324132,1,good
good\endomorph_Camera67_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.0,474.0,0.77487636,1073.0,490.0,0.7711304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,705.0,0.8119971,958.0,721.0,0.7671931,969.0,683.0,0.49905178,1138.0,675.0,0.793646,877.0,780.0,0.38587266,1069.0,819.0,0.89728767,1,good
good\endomorph_Camera67_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,445.0,0.8549463,1121.0,467.0,0.71022546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,775.0,0.7979079,953.0,792.0,0.81769997,965.0,758.0,0.51077807,1211.0,728.0,0.8479478,845.0,888.0,0.37688,1116.0,935.0,0.79276264,1,good
good\endomorph_Camera68_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,491.0,0.83430445,1046.0,505.0,0.7172859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,656.0,0.7156037,956.0,669.0,0.8440908,960.0,643.0,0.52539015,1089.0,638.0,0.88302463,911.0,700.0,0.2797565,1032.0,747.0,0.8427788,1,good
good\endomorph_Camera68_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.0,471.0,0.85347766,1079.0,492.0,0.7525117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,700.0,0.8038628,952.0,713.0,0.5779963,970.0,699.0,0.5948889,1143.0,676.0,0.8683561,887.0,771.0,0.39737916,1061.0,825.0,0.9052302,1,good
good\endomorph_Camera68_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,439.0,0.81912184,1131.0,474.0,0.70427036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,772.0,0.8028585,943.0,790.0,0.8699013,967.0,763.0,0.56607866,1223.0,737.0,0.90448105,866.0,877.0,0.28673452,1106.0,942.0,0.8245162,1,good
good\endomorph_Camera69_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,491.0,0.72923756,1046.0,511.0,0.7267076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,652.0,0.81205225,946.0,667.0,0.70776796,958.0,652.0,0.50569046,1092.0,641.0,0.8774595,909.0,709.0,0.41239807,1027.0,748.0,0.8811057,1,good
good\endomorph_Camera69_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0,435.0,0.8250728,1136.0,480.0,0.6966374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,757.0,0.7519407,929.0,789.0,0.6958126,953.0,761.0,0.5071304,1225.0,744.0,0.903842,866.0,877.0,0.42045453,1093.0,947.0,0.8886204,1,good
good\endomorph_Camera6_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,508.0,0.6906826,937.0,491.0,0.9086802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,654.0,0.67616487,1041.0,641.0,0.87954223,818.0,650.0,0.84258395,937.0,615.0,0.230457,904.0,751.0,0.8386693,995.0,733.0,0.8626388,1,good
good\endomorph_Camera6_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,497.0,0.8474359,927.0,470.0,0.84138715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,702.0,0.8132705,1070.0,685.0,0.73398304,766.0,692.0,0.8948934,927.0,658.0,0.28458533,879.0,835.0,0.75788355,1008.0,808.0,0.8693886,1,good
good\endomorph_Camera70_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,489.0,0.797879,1043.0,512.0,0.56256855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,649.0,0.8459008,930.0,666.0,0.8460698,972.0,645.0,0.43879896,1094.0,643.0,0.88706356,923.0,706.0,0.37766448,1020.0,749.0,0.85548663,1,good
good\endomorph_Camera71_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,491.0,0.73573875,1043.0,516.0,0.78994244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,651.0,0.60502535,919.0,664.0,0.88345677,982.0,636.0,0.43376186,1096.0,649.0,0.90173316,932.0,702.0,0.56060475,1010.0,751.0,0.92867136,1,good
good\endomorph_Camera71_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,469.0,0.83429366,1076.0,501.0,0.6884732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,689.0,0.8512956,895.0,711.0,0.85903287,1010.0,660.0,0.48471922,1153.0,692.0,0.91420984,918.0,767.0,0.614442,1031.0,832.0,0.88429797,1,good
good\endomorph_Camera71_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.0,441.0,0.7287388,1130.0,493.0,0.74011254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,763.0,0.56960964,880.0,791.0,0.85204834,986.0,750.0,0.32098308,1229.0,755.0,0.77153194,895.0,865.0,0.5976307,1065.0,953.0,0.8888476,1,good
good\endomorph_Camera72_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.0,438.0,0.8132848,1122.0,487.0,0.82448256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,756.0,0.66770333,871.0,788.0,0.84911335,1063.0,711.0,0.41634914,1227.0,762.0,0.90804607,915.0,859.0,0.4755678,1050.0,960.0,0.79304236,1,good
good\endomorph_Camera74_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,484.0,0.8491946,1042.0,521.0,0.58070076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,640.0,0.79231596,891.0,658.0,0.7837664,1059.0,645.0,0.20278664,1085.0,658.0,0.81467855,980.0,727.0,0.16089596,987.0,754.0,0.9056108,1,good
good\endomorph_Camera74_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,463.0,0.87615836,1067.0,507.0,0.71160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,685.0,0.80210453,863.0,706.0,0.81503606,1079.0,681.0,0.27667308,1136.0,706.0,0.67090595,963.0,789.0,0.26524943,998.0,836.0,0.8881507,1,good
good\endomorph_Camera74_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.0,426.0,0.8887197,1117.0,489.0,0.7105946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,749.0,0.8830738,830.0,782.0,0.81890726,1087.0,714.0,0.3787687,1206.0,775.0,0.86104906,963.0,903.0,0.41992277,1012.0,961.0,0.75539094,1,good
good\endomorph_Camera75_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,489.0,0.832912,1022.0,510.0,0.8315453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,635.0,0.7439302,880.0,651.0,0.78699875,1075.0,653.0,0.68713844,1071.0,660.0,0.54294103,980.0,736.0,0.29486686,972.0,750.0,0.5931512,1,good
good\endomorph_Camera75_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,477.0,0.7452762,1046.0,502.0,0.6636467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,674.0,0.74792576,847.0,694.0,0.8509934,1116.0,697.0,0.5638535,1109.0,708.0,0.47852182,980.0,815.0,0.3312472,978.0,839.0,0.78589725,1,good
good\endomorph_Camera75_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,445.0,0.761953,1085.0,480.0,0.7295537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.0,729.0,0.6899714,802.0,756.0,0.75459385,1185.0,764.0,0.6940399,1179.0,777.0,0.5585506,988.0,930.0,0.48037234,985.0,966.0,0.7032318,1,good
good\endomorph_Camera76_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,491.0,0.80890703,1012.0,507.0,0.8207753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,632.0,0.7374753,880.0,648.0,0.81904256,1066.0,652.0,0.7645926,1051.0,660.0,0.50435305,971.0,733.0,0.57096636,961.0,758.0,0.8195927,1,good
good\endomorph_Camera76_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.0,476.0,0.80133194,1033.0,489.0,0.8733864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,669.0,0.60062194,844.0,687.0,0.83415455,1105.0,692.0,0.7590345,1084.0,705.0,0.2757658,978.0,803.0,0.4530088,961.0,841.0,0.63508344,1,good
good\endomorph_Camera76_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.0,443.0,0.8174244,1068.0,468.0,0.8107563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,718.0,0.64612526,806.0,747.0,0.8537007,1162.0,743.0,0.60056645,1143.0,778.0,0.5566354,974.0,925.0,0.6946844,964.0,975.0,0.80542564,1,good
good\endomorph_Camera77_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,496.0,0.82266754,1008.0,507.0,0.8523751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,626.0,0.66777253,878.0,642.0,0.8825393,1059.0,634.0,0.76926565,1038.0,665.0,0.69202906,983.0,724.0,0.7833865,953.0,756.0,0.94374,1,good
good\endomorph_Camera77_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0,480.0,0.8151364,1031.0,503.0,0.8214556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,668.0,0.7661178,844.0,691.0,0.8735846,1096.0,685.0,0.7034662,1064.0,718.0,0.56684613,985.0,801.0,0.6304147,949.0,842.0,0.73253226,1,good
good\endomorph_Camera77_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0,456.0,0.74726784,1063.0,476.0,0.756109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,714.0,0.7539547,794.0,745.0,0.876143,1159.0,728.0,0.7324286,1117.0,784.0,0.714231,995.0,910.0,0.76671076,945.0,974.0,0.83812284,1,good
good\endomorph_Camera78_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0,499.0,0.81879836,1003.0,503.0,0.906002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,625.0,0.58541,878.0,638.0,0.8228185,1068.0,628.0,0.89893466,1025.0,662.0,0.7174176,993.0,720.0,0.68011564,945.0,755.0,0.93488103,1,good
good\endomorph_Camera78_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,478.0,0.76480037,1028.0,490.0,0.8973746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,661.0,0.69021595,844.0,684.0,0.806822,1114.0,660.0,0.75708455,1053.0,700.0,0.61520576,1005.0,792.0,0.68470716,937.0,839.0,0.86239266,1,good
good\endomorph_Camera78_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.0,451.0,0.6409634,1058.0,465.0,0.877492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.0,709.0,0.5941527,795.0,736.0,0.82212114,1182.0,717.0,0.8122722,1104.0,764.0,0.72637683,1015.0,906.0,0.57726127,928.0,968.0,0.72403824,1,good
good\endomorph_Camera79_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062.0,496.0,0.77310133,1011.0,504.0,0.8517295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,623.0,0.5975251,877.0,634.0,0.8778934,1081.0,631.0,0.73448515,1013.0,662.0,0.78795207,994.0,719.0,0.5168548,934.0,753.0,0.85280347,1,good
good\endomorph_Camera79_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.0,478.0,0.7819804,1031.0,487.0,0.9026996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,658.0,0.66592854,841.0,675.0,0.8843892,1129.0,668.0,0.8002105,1036.0,711.0,0.7618706,1008.0,793.0,0.6232481,923.0,840.0,0.8322247,1,good
good\endomorph_Camera79_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1162.0,452.0,0.78685576,1058.0,465.0,0.7992579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,707.0,0.7477501,788.0,732.0,0.86421293,1203.0,721.0,0.9285395,1069.0,785.0,0.6859523,1014.0,904.0,0.6564105,906.0,971.0,0.87620604,1,good
good\endomorph_Camera7_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,510.0,0.7961051,950.0,495.0,0.74256957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.0,659.0,0.7982782,1041.0,648.0,0.7364626,821.0,648.0,0.8762857,966.0,625.0,0.34430626,897.0,749.0,0.846895,1002.0,727.0,0.8824142,1,good
good\endomorph_Camera7_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,498.0,0.7798673,949.0,479.0,0.6101358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,708.0,0.7974707,1073.0,689.0,0.8151729,765.0,691.0,0.89769673,973.0,666.0,0.65419173,874.0,832.0,0.7798604,1021.0,802.0,0.77962804,1,good
good\endomorph_Camera7_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.0,477.0,0.747506,941.0,450.0,0.65928376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.0,776.0,0.68084896,1123.0,753.0,0.78832805,678.0,755.0,0.75751895,976.0,709.0,0.49722472,835.0,957.0,0.7019695,1050.0,909.0,0.7536125,1,good
good\endomorph_Camera80_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,451.0,0.8372054,1027.0,463.0,0.82915294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,695.0,0.65884864,790.0,718.0,0.8237249,1217.0,725.0,0.89090884,1027.0,792.0,0.81334007,1046.0,893.0,0.76104593,890.0,962.0,0.8615614,1,good
good\endomorph_Camera81_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.0,477.0,0.7898199,993.0,481.0,0.6665879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,651.0,0.5423212,844.0,662.0,0.6920074,1144.0,675.0,0.7093369,989.0,711.0,0.7767016,1028.0,788.0,0.77684546,899.0,834.0,0.876635,1,good
good\endomorph_Camera82_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,499.0,0.90253204,972.0,493.0,0.7419966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,621.0,0.6052066,876.0,623.0,0.7820886,1098.0,640.0,0.8207567,961.0,664.0,0.78539014,1015.0,718.0,0.8608087,909.0,746.0,0.90105337,1,good
good\endomorph_Camera82_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,485.0,0.84839565,976.0,476.0,0.8321083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,652.0,0.8135686,842.0,657.0,0.6137587,1154.0,680.0,0.9036546,965.0,713.0,0.7521426,1039.0,788.0,0.8452079,891.0,829.0,0.91617626,1,good
good\endomorph_Camera83_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,472.0,0.7695285,958.0,446.0,0.8494896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0,703.0,0.7065114,803.0,697.0,0.8720199,1235.0,751.0,0.88469213,922.0,782.0,0.7261091,1084.0,904.0,0.81797487,842.0,947.0,0.78485864,1,good
good\endomorph_Camera84_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,505.0,0.76935476,953.0,493.0,0.7848611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0,629.0,0.7663937,887.0,619.0,0.60778975,1099.0,649.0,0.8494445,926.0,648.0,0.8135945,1029.0,724.0,0.9040554,896.0,743.0,0.7169455,1,good
good\endomorph_Camera84_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1170.0,470.0,0.75479484,943.0,446.0,0.94741994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,711.0,0.77298534,808.0,689.0,0.69296205,1237.0,759.0,0.8375056,891.0,755.0,0.832388,1094.0,913.0,0.9437205,828.0,945.0,0.86316925,1,good
good\endomorph_Camera85_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,503.0,0.80405986,945.0,493.0,0.91334474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,628.0,0.74187106,906.0,618.0,0.7787664,1097.0,651.0,0.77979517,906.0,645.0,0.8390715,1033.0,727.0,0.8841906,890.0,737.0,0.7342029,1,good
good\endomorph_Camera85_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101.0,489.0,0.9146563,937.0,473.0,0.9020151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,663.0,0.66864264,885.0,649.0,0.6529571,1151.0,696.0,0.89214265,884.0,687.0,0.74050653,1063.0,801.0,0.8593635,860.0,817.0,0.8867754,1,good
good\endomorph_Camera86_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,503.0,0.7302705,934.0,496.0,0.8746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0,633.0,0.8861455,919.0,630.0,0.8975681,1091.0,656.0,0.8601202,884.0,661.0,0.7402382,1037.0,728.0,0.9138781,885.0,736.0,0.9286098,1,good
good\endomorph_Camera86_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,489.0,0.6789062,922.0,477.0,0.8758868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,668.0,0.7007034,902.0,664.0,0.8062471,1146.0,700.0,0.919493,851.0,710.0,0.80074793,1069.0,803.0,0.8938984,854.0,814.0,0.94962525,1,good
good\endomorph_Camera86_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,466.0,0.7002878,908.0,448.0,0.8605946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,723.0,0.6854025,879.0,718.0,0.82358885,1226.0,769.0,0.94888353,802.0,786.0,0.80267483,1112.0,917.0,0.84653956,808.0,937.0,0.8047515,1,good
